2024-03-23 23:18:03,234 INFO    MainThread:176273 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_setup.py:_flush():76] Configure stats pid to 176273
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_setup.py:_flush():76] Loading settings from /home/panlab_user/.config/wandb/settings
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_setup.py:_flush():76] Loading settings from /home/panlab_user/UAV-IoT-Sim/wandb/settings
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run.py', 'program_abspath': '/home/panlab_user/UAV-IoT-Sim/run.py', 'program': '/home/panlab_user/UAV-IoT-Sim/run.py'}
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_init.py:_log_setup():526] Logging user logs to /home/panlab_user/UAV-IoT-Sim/wandb/run-20240323_231803-m095ql9q/logs/debug.log
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_init.py:_log_setup():527] Logging internal logs to /home/panlab_user/UAV-IoT-Sim/wandb/run-20240323_231803-m095ql9q/logs/debug-internal.log
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_init.py:init():566] calling init triggers
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'project_name': 'DDQNESWeek', 'env': 'test', 'model': 'Q-Learning', 'life': 720, 'steps': 50000, 'eval_frequency': 5000, 'eval_episodes': 3, 'dim': 10000, 'uavs': 1, 'clusterheads': 5, 'sensors': 50, 'disable_wandb': False}
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_init.py:init():616] starting backend
2024-03-23 23:18:03,235 INFO    MainThread:176273 [wandb_init.py:init():620] setting up manager
2024-03-23 23:18:03,235 INFO    MainThread:176273 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-23 23:18:03,236 INFO    MainThread:176273 [wandb_init.py:init():628] backend started and connected
2024-03-23 23:18:03,237 INFO    MainThread:176273 [wandb_init.py:init():720] updated telemetry
2024-03-23 23:18:03,241 INFO    MainThread:176273 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-23 23:18:03,478 INFO    MainThread:176273 [wandb_run.py:_on_init():2262] communicating current version
2024-03-23 23:18:03,569 INFO    MainThread:176273 [wandb_run.py:_on_init():2271] got version response 
2024-03-23 23:18:03,569 INFO    MainThread:176273 [wandb_init.py:init():804] starting run threads in backend
2024-03-23 23:18:03,674 INFO    MainThread:176273 [wandb_run.py:_console_start():2241] atexit reg
2024-03-23 23:18:03,674 INFO    MainThread:176273 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-23 23:18:03,674 INFO    MainThread:176273 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-23 23:18:03,674 INFO    MainThread:176273 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-23 23:18:03,675 INFO    MainThread:176273 [wandb_init.py:init():847] run started, returning control to user process
2024-03-23 23:18:08,545 WARNING MsgRouterThr:176273 [router.py:message_loop():77] message_loop has been closed
